epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
17,,,21889,4.0,0.9853500127792358,0.8893511891365051,0.036441363394260406,0.9050765037536621,0.8748953342437744,3.969054698944092,,3.9326133728027344,,,252.0,,,,,,,,,,,
17,,,21899,4.0,0.9859499931335449,0.8495884537696838,0.030887728556990623,0.8820760250091553,0.8224589228630066,3.608419418334961,,3.577531576156616,,,209.0,,,,,,,,,,,
17,,,21909,4.0,0.9846500158309937,0.8072760105133057,0.03623517230153084,0.859134316444397,0.7690531611442566,4.737791061401367,,4.7015557289123535,,,170.0,,,,,,,,,,,
17,,,21919,4.0,0.987500011920929,0.9198668003082275,0.029817739501595497,0.9135442972183228,0.9264062643051147,3.4612953662872314,,3.4314775466918945,,,354.0,,,,,,,,,,,
17,,,21929,4.0,0.9861500263214111,0.8618493676185608,0.030469458550214767,0.8928539752960205,0.8356351852416992,3.4507033824920654,,3.420233964920044,,,347.0,,,,,,,,,,,
17,,,21939,4.0,0.9943000078201294,0.8695998191833496,0.014369082637131214,0.8924623727798462,0.8493143320083618,3.8729729652404785,,3.8586039543151855,,,152.0,,,,,,,,,,,
17,,,21949,4.0,0.9882500171661377,0.8484570980072021,0.02574409730732441,0.8568661212921143,0.8404541015625,3.232649803161621,,3.2069056034088135,,,232.0,,,,,,,,,,,
17,,,21959,4.0,0.9761499762535095,0.8738160133361816,0.05625224485993385,0.9069247245788574,0.846254825592041,3.675870418548584,,3.6196181774139404,,,439.0,,,,,,,,,,,
17,,,21969,4.0,0.9908999800682068,0.8614587783813477,0.02046745829284191,0.8978931903839111,0.8313488364219666,4.313197135925293,,4.29272985458374,,,231.0,,,,,,,,,,,
17,,,21979,4.0,0.9822999835014343,0.8605164289474487,0.03975517675280571,0.8832013010978699,0.8405607342720032,3.6448843479156494,,3.6051292419433594,,,320.0,,,,,,,,,,,
17,,,21989,4.0,0.9948499798774719,0.8544431924819946,0.012140468694269657,0.913092851638794,0.8106178045272827,3.212890625,,3.2007501125335693,,,105.0,,,,,,,,,,,
17,,,21999,4.0,0.9882500171661377,0.9089460968971252,0.02719205617904663,0.9189643263816833,0.899432361125946,3.5316431522369385,,3.504451036453247,,,309.0,,,,,,,,,,,
17,,,22009,4.0,0.9872999787330627,0.9303122758865356,0.030005667358636856,0.9286116361618042,0.93202805519104,3.897244930267334,,3.867239236831665,,,359.0,,,,,,,,,,,
17,,,22019,4.0,0.9918000102043152,0.7969484925270081,0.020603137090802193,0.8457719087600708,0.7604619264602661,3.4472362995147705,,3.42663311958313,,,101.0,,,,,,,,,,,
17,,,22029,4.0,0.9754999876022339,0.593453049659729,0.0864342749118805,0.8129891157150269,0.5580334067344666,5.294223308563232,,5.207788944244385,,,391.0,,,,,,,,,,,
17,,,22039,4.0,0.9964500069618225,0.705721378326416,0.009547190740704536,0.7145645022392273,0.6975851058959961,3.1788320541381836,,3.1692848205566406,,,22.0,,,,,,,,,,,
17,,,22049,4.0,0.9904500246047974,0.8780394196510315,0.020744195207953453,0.8694432973861694,0.8870663642883301,2.9015557765960693,,2.8808116912841797,,,216.0,,,,,,,,,,,
17,,,22059,4.0,0.9919000267982483,0.8060102462768555,0.017706437036395073,0.8860702514648438,0.7539650201797485,3.2711737155914307,,3.253467321395874,,,112.0,,,,,,,,,,,
17,,,22069,4.0,0.9853000044822693,0.8465380072593689,0.030667608603835106,0.8749587535858154,0.8223427534103394,3.451399326324463,,3.420731782913208,,,276.0,,,,,,,,,,,
17,,,22079,4.0,0.9972000122070312,0.6209203004837036,0.00809429306536913,0.6657153964042664,0.5952936410903931,2.528125286102295,,2.520030975341797,,,23.0,,,,,,,,,,,
17,,,22089,4.0,0.9848999977111816,0.8620126247406006,0.03261144459247589,0.8889782428741455,0.838763952255249,3.9415688514709473,,3.9089574813842773,,,333.0,,,,,,,,,,,
17,,,22099,4.0,0.9879999756813049,0.8795045018196106,0.03295840322971344,0.9009703397750854,0.8603450059890747,3.6446802616119385,,3.6117217540740967,,,272.0,,,,,,,,,,,
17,,,22109,4.0,0.9896000027656555,0.8018762469291687,0.025669904425740242,0.7942447662353516,0.8099299073219299,3.2128751277923584,,3.1872053146362305,,,87.0,,,,,,,,,,,
17,,,22119,4.0,0.982200026512146,0.784052848815918,0.04461489990353584,0.795767068862915,0.7732821702957153,3.2562670707702637,,3.2116522789001465,,,259.0,,,,,,,,,,,
17,,,22129,4.0,0.9877499938011169,0.9081241488456726,0.02621631696820259,0.882876992225647,0.9372884631156921,4.017302989959717,,3.991086483001709,,,277.0,,,,,,,,,,,
17,,,22139,4.0,0.987500011920929,0.8629672527313232,0.02846381440758705,0.8222202062606812,0.916435956954956,3.3635342121124268,,3.3350703716278076,,,239.0,,,,,,,,,,,
17,,,22149,4.0,0.989799976348877,0.7981982231140137,0.0225242730230093,0.8772483468055725,0.7471681833267212,3.310945510864258,,3.288421154022217,,,143.0,,,,,,,,,,,
17,,,22159,4.0,0.9926000237464905,0.7842610478401184,0.020288774743676186,0.8110483884811401,0.7618088722229004,3.5921459197998047,,3.571857213973999,,,89.0,,,,,,,,,,,
17,,,22169,4.0,0.9869999885559082,0.8881354331970215,0.029095852747559547,0.8825709223747253,0.8938770294189453,3.9816932678222656,,3.9525973796844482,,,226.0,,,,,,,,,,,
17,,,22179,4.0,0.9871000051498413,0.8815035223960876,0.029200274497270584,0.8966782093048096,0.867519736289978,3.7072229385375977,,3.678022623062134,,,315.0,,,,,,,,,,,
17,,,22189,4.0,0.9877499938011169,0.8333276510238647,0.024855606257915497,0.8892530202865601,0.7919690608978271,4.893752098083496,,4.868896484375,,,262.0,,,,,,,,,,,
17,,,22199,4.0,0.9878000020980835,0.9093219041824341,0.03157488629221916,0.9480050802230835,0.8772287368774414,4.379062652587891,,4.347487926483154,,,309.0,,,,,,,,,,,
17,,,22209,4.0,0.9922500252723694,0.9045353531837463,0.022349216043949127,0.9349348545074463,0.8782772421836853,3.9544365406036377,,3.9320874214172363,,,395.0,,,,,,,,,,,
17,,,22219,4.0,0.9907500147819519,0.7897962927818298,0.022339260205626488,0.8577054738998413,0.7440162301063538,3.365549325942993,,3.343209981918335,,,130.0,,,,,,,,,,,
17,,,22229,4.0,0.9905499815940857,0.9052001237869263,0.02476872131228447,0.9063607454299927,0.9040465354919434,3.7740373611450195,,3.7492685317993164,,,299.0,,,,,,,,,,,
17,,,22239,4.0,0.98785001039505,0.6797007322311401,0.024069203063845634,0.640029788017273,0.7528976202011108,3.277315855026245,,3.253246545791626,,,56.0,,,,,,,,,,,
17,,,22249,4.0,0.9894499778747559,0.8322179317474365,0.022168610244989395,0.8063729405403137,0.8630640506744385,2.9633615016937256,,2.941192865371704,,,94.0,,,,,,,,,,,
17,,,22259,4.0,0.9930499792098999,0.7610483169555664,0.017484145238995552,0.9108891487121582,0.6920959949493408,3.3647336959838867,,3.3472495079040527,,,87.0,,,,,,,,,,,
17,,,22269,4.0,0.9887499809265137,0.7795491218566895,0.02623925730586052,0.8046267032623291,0.7584069967269897,3.4529614448547363,,3.426722288131714,,,214.0,,,,,,,,,,,
17,,,22279,4.0,0.9801499843597412,0.6937404274940491,0.046592600643634796,0.7104600667953491,0.6796108484268188,3.5705270767211914,,3.5239343643188477,,,215.0,,,,,,,,,,,
,9.229423231234974e-05,0.0009229423231234975,22284,,,,,,,,,,,,,,,,,,,,,,,
18,,,22289,4.0,0.9856500029563904,0.8447943329811096,0.030008623376488686,0.8623955845832825,0.8289154767990112,3.4965639114379883,,3.46655535697937,,,271.0,,,,,,,,,,,
18,,,22299,4.0,0.9834499955177307,0.743121862411499,0.03660479560494423,0.7350216507911682,0.7518330812454224,3.6620233058929443,,3.6254184246063232,,,111.0,,,,,,,,,,,
18,,,22309,4.0,0.9937000274658203,0.8660531044006348,0.013997494243085384,0.8886781930923462,0.8459815979003906,3.1475207805633545,,3.1335232257843018,,,181.0,,,,,,,,,,,
18,,,22319,4.0,0.9829999804496765,0.8352569341659546,0.03499702736735344,0.8605225086212158,0.8135049343109131,3.84006404876709,,3.8050670623779297,,,202.0,,,,,,,,,,,
18,,,22329,4.0,0.9925000071525574,0.899144172668457,0.018619079142808914,0.920979917049408,0.8795493841171265,3.652263641357422,,3.6336445808410645,,,191.0,,,,,,,,,,,
18,,,22339,4.0,0.9904500246047974,0.8628726601600647,0.022051842883229256,0.9222805500030518,0.8186048269271851,3.9891815185546875,,3.967129707336426,,,151.0,,,,,,,,,,,
18,,,22349,4.0,0.9894000291824341,0.7708228826522827,0.02373552694916725,0.840199887752533,0.7254796028137207,3.7115817070007324,,3.6878461837768555,,,103.0,,,,,,,,,,,
18,,,22359,4.0,0.9888499975204468,0.8258914351463318,0.02375144697725773,0.8615341782569885,0.7968716621398926,3.38883376121521,,3.365082263946533,,,204.0,,,,,,,,,,,
18,,,22369,4.0,0.9824000000953674,0.8413550853729248,0.03648588806390762,0.8367801308631897,0.8460660576820374,3.248453378677368,,3.2119674682617188,,,199.0,,,,,,,,,,,
18,,,22379,4.0,0.9930499792098999,0.882595419883728,0.015043653547763824,0.948284924030304,0.8341466188430786,3.3250732421875,,3.3100295066833496,,,288.0,,,,,,,,,,,
18,,,22389,4.0,0.987500011920929,0.8956426382064819,0.027897650375962257,0.8757158517837524,0.917994499206543,3.8873515129089355,,3.8594539165496826,,,290.0,,,,,,,,,,,
18,,,22399,4.0,0.9912499785423279,0.8531507849693298,0.019221147522330284,0.8632104396820068,0.8436529636383057,3.6665658950805664,,3.6473448276519775,,,104.0,,,,,,,,,,,
18,,,22409,4.0,0.9850000143051147,0.8257111310958862,0.034528814256191254,0.8457485437393188,0.8079848289489746,3.380995273590088,,3.346466541290283,,,231.0,,,,,,,,,,,
18,,,22419,4.0,0.9819499850273132,0.800666332244873,0.0450933612883091,0.8441238403320312,0.7674482464790344,3.8126142024993896,,3.7675209045410156,,,261.0,,,,,,,,,,,
18,,,22429,4.0,0.9920499920845032,0.706790030002594,0.019076509401202202,0.9154050350189209,0.6387465596199036,2.8719005584716797,,2.8528239727020264,,,99.0,,,,,,,,,,,
18,,,22439,4.0,0.994350016117096,0.9316931366920471,0.014487579464912415,0.9243295192718506,0.939329981803894,3.2771081924438477,,3.262620687484741,,,281.0,,,,,,,,,,,
18,,,22449,4.0,0.9921500086784363,0.8766760230064392,0.02208191528916359,0.8830862045288086,0.8704848885536194,3.084101438522339,,3.0620195865631104,,,258.0,,,,,,,,,,,
18,,,22459,4.0,0.996999979019165,0.7265206575393677,0.008985158056020737,0.7307043671607971,0.7224872708320618,3.1439316272735596,,3.134946584701538,,,25.0,,,,,,,,,,,
18,,,22469,4.0,0.9713500142097473,0.6544299125671387,0.08675917983055115,0.8230039477348328,0.6048012375831604,4.523697376251221,,4.436938285827637,,,296.0,,,,,,,,,,,
18,,,22479,4.0,0.9941499829292297,0.8568757772445679,0.014240687713027,0.911238431930542,0.8154551386833191,2.855801820755005,,2.8415610790252686,,,162.0,,,,,,,,,,,
18,,,22489,4.0,0.9903500080108643,0.8151354789733887,0.0215262733399868,0.833189845085144,0.7989962697029114,4.07495641708374,,4.053430080413818,,,120.0,,,,,,,,,,,
18,,,22499,4.0,0.9914000034332275,0.8686844110488892,0.02022562548518181,0.8643836975097656,0.8730922937393188,3.5696680545806885,,3.5494425296783447,,,238.0,,,,,,,,,,,
18,,,22509,4.0,0.986549973487854,0.8377690315246582,0.030889306217432022,0.8826865553855896,0.8027013540267944,3.960292100906372,,3.9294028282165527,,,239.0,,,,,,,,,,,
18,,,22519,4.0,0.9805499911308289,0.8720691800117493,0.042228154838085175,0.8718439340591431,0.8722946643829346,4.30401611328125,,4.2617878913879395,,,406.0,,,,,,,,,,,
18,,,22529,4.0,0.9876000285148621,0.7330333590507507,0.027112722396850586,0.8125022649765015,0.6865116357803345,4.291878700256348,,4.264765739440918,,,207.0,,,,,,,,,,,
18,,,22539,4.0,0.9855499863624573,0.8785063028335571,0.03310687094926834,0.8548330068588257,0.9058706164360046,3.156987428665161,,3.123880624771118,,,280.0,,,,,,,,,,,
18,,,22549,4.0,0.991599977016449,0.8802148103713989,0.019473709166049957,0.874047040939331,0.8865987062454224,3.858884811401367,,3.8394110202789307,,,185.0,,,,,,,,,,,
18,,,22559,4.0,0.9909499883651733,0.8655812740325928,0.02027544006705284,0.861948549747467,0.8692908883094788,2.876551389694214,,2.856276035308838,,,200.0,,,,,,,,,,,
18,,,22569,4.0,0.9862499833106995,0.8047285079956055,0.034474778920412064,0.8609696626663208,0.7641971111297607,3.031162738800049,,2.996687889099121,,,248.0,,,,,,,,,,,
18,,,22579,4.0,0.9883999824523926,0.8030760288238525,0.023690443485975266,0.8364489078521729,0.7759295701980591,3.7760138511657715,,3.7523233890533447,,,178.0,,,,,,,,,,,
18,,,22589,4.0,0.9938499927520752,0.8868257999420166,0.017005179077386856,0.9257974624633789,0.8545680046081543,3.4916648864746094,,3.4746596813201904,,,209.0,,,,,,,,,,,
18,,,22599,4.0,0.991100013256073,0.9034415483474731,0.019280044361948967,0.8921112418174744,0.9154869318008423,4.067651271820068,,4.048371315002441,,,348.0,,,,,,,,,,,
18,,,22609,4.0,0.9958500266075134,0.8543556928634644,0.010789342224597931,0.9001154899597168,0.8181199431419373,3.1624603271484375,,3.1516709327697754,,,111.0,,,,,,,,,,,
18,,,22619,4.0,0.9825500249862671,0.8716315031051636,0.03935953602194786,0.8749675750732422,0.8683596849441528,3.5511019229888916,,3.511742353439331,,,362.0,,,,,,,,,,,
18,,,22629,4.0,0.9866499900817871,0.90097975730896,0.03219689056277275,0.9051766395568848,0.8968763947486877,3.369802713394165,,3.3376057147979736,,,319.0,,,,,,,,,,,
18,,,22639,4.0,0.989549994468689,0.7230841517448425,0.02253972925245762,0.8317356109619141,0.6688970327377319,3.6596453189849854,,3.637105703353882,,,126.0,,,,,,,,,,,
18,,,22649,4.0,0.984250009059906,0.8416988849639893,0.050055891275405884,0.8799981474876404,0.8107980489730835,4.897841930389404,,4.847785949707031,,,423.0,,,,,,,,,,,
18,,,22659,4.0,0.980400025844574,0.8659590482711792,0.04489528387784958,0.9240223169326782,0.8229336738586426,3.7509262561798096,,3.706031084060669,,,467.0,,,,,,,,,,,
18,,,22669,4.0,0.9894999861717224,0.8542741537094116,0.0347345694899559,0.9501938819885254,0.7930571436882019,3.950624704360962,,3.9158902168273926,,,282.0,,,,,,,,,,,
18,,,22679,4.0,0.9858499765396118,0.8963327407836914,0.03385385870933533,0.8815779685974121,0.9123899936676025,4.344587802886963,,4.310733795166016,,,372.0,,,,,,,,,,,
18,,,22689,4.0,0.9807999730110168,0.8309528231620789,0.04282230883836746,0.7977142333984375,0.873404860496521,3.393421173095703,,3.3505988121032715,,,339.0,,,,,,,,,,,
18,,,22699,4.0,0.982450008392334,0.8849841952323914,0.037353213876485825,0.8613874316215515,0.9122723340988159,4.838247299194336,,4.800894260406494,,,379.0,,,,,,,,,,,
18,,,22709,4.0,0.9811499714851379,0.7742000818252563,0.04952940344810486,0.7971377372741699,0.7547294497489929,3.695892572402954,,3.6463632583618164,,,152.0,,,,,,,,,,,
18,,,22719,4.0,0.9894499778747559,0.7418870329856873,0.024407779797911644,0.7484406232833862,0.7356807589530945,2.9972984790802,,2.972890615463257,,,108.0,,,,,,,,,,,
18,,,22729,4.0,0.9884499907493591,0.8098711967468262,0.02956409938633442,0.8271305561065674,0.7944071888923645,3.588294506072998,,3.558730363845825,,,159.0,,,,,,,,,,,
18,,,22739,4.0,0.9853000044822693,0.8677203059196472,0.03390481695532799,0.8628005385398865,0.8727856278419495,3.8767712116241455,,3.8428664207458496,,,251.0,,,,,,,,,,,
18,,,22749,4.0,0.9814500212669373,0.8326496481895447,0.03810441866517067,0.8009319305419922,0.8725754022598267,3.553952217102051,,3.515847682952881,,,297.0,,,,,,,,,,,
18,,,22759,4.0,0.994700014591217,0.8171584010124207,0.011711059138178825,0.8887443542480469,0.7681304216384888,4.173964500427246,,4.162253379821777,,,95.0,,,,,,,,,,,
18,,,22769,4.0,0.9859499931335449,0.851703941822052,0.04506324604153633,0.8872908353805542,0.8224189877510071,3.75325083732605,,3.7081875801086426,,,263.0,,,,,,,,,,,
18,,,22779,4.0,0.9902999997138977,0.8478437662124634,0.023766273632645607,0.8656373023986816,0.831763505935669,4.150300979614258,,4.126534938812256,,,229.0,,,,,,,,,,,
18,,,22789,4.0,0.9840499758720398,0.8502382040023804,0.03976449742913246,0.9589166045188904,0.7849897146224976,3.9006667137145996,,3.8609023094177246,,,483.0,,,,,,,,,,,
18,,,22799,4.0,0.9736999869346619,0.5874525308609009,0.08400534093379974,0.8227081298828125,0.553986132144928,4.4501752853393555,,4.3661699295043945,,,234.0,,,,,,,,,,,
18,,,22809,4.0,0.9926499724388123,0.8576027750968933,0.016331283375620842,0.7969857454299927,0.9508727788925171,3.5401198863983154,,3.5237886905670166,,,143.0,,,,,,,,,,,
18,,,22819,4.0,0.9830499887466431,0.8358920812606812,0.042628221213817596,0.8964574337005615,0.7922097444534302,4.211658954620361,,4.169030666351318,,,328.0,,,,,,,,,,,
18,,,22829,4.0,0.9882500171661377,0.8654164671897888,0.028233453631401062,0.9070663452148438,0.8318515419960022,3.971298933029175,,3.9430654048919678,,,310.0,,,,,,,,,,,
18,,,22839,4.0,0.9872999787330627,0.6944103240966797,0.029487689957022667,0.9132122993469238,0.6288769245147705,4.3413591384887695,,4.311871528625488,,,107.0,,,,,,,,,,,
18,,,22849,4.0,0.9793999791145325,0.7870577573776245,0.04902956262230873,0.7831670045852661,0.7910650372505188,4.885206699371338,,4.836177349090576,,,242.0,,,,,,,,,,,
18,,,22859,4.0,0.9825500249862671,0.8676445484161377,0.04047972708940506,0.8721200227737427,0.863284707069397,3.992856025695801,,3.952376365661621,,,338.0,,,,,,,,,,,
18,,,22869,4.0,0.980400025844574,0.8541187047958374,0.04214810952544212,0.8700696229934692,0.8395983576774597,3.5402164459228516,,3.498068332672119,,,368.0,,,,,,,,,,,
18,,,22879,4.0,0.9778500199317932,0.7721544504165649,0.055568281561136246,0.8539509177207947,0.7224949598312378,4.783212184906006,,4.727643966674805,,,310.0,,,,,,,,,,,
18,,,22889,4.0,0.983299970626831,0.8433351516723633,0.03578276187181473,0.8316048979759216,0.8559936881065369,3.853957414627075,,3.8181746006011963,,,211.0,,,,,,,,,,,
18,,,22899,4.0,0.9809499979019165,0.7869292497634888,0.0440506637096405,0.8391759991645813,0.7493070960044861,4.429401397705078,,4.385350704193115,,,241.0,,,,,,,,,,,
18,,,22909,4.0,0.9797999858856201,0.7952141761779785,0.04483907297253609,0.785881757736206,0.80522620677948,4.192417621612549,,4.147578716278076,,,237.0,,,,,,,,,,,
18,,,22919,4.0,0.9936000108718872,0.7464212775230408,0.01812463440001011,0.8362482786178589,0.6948961019515991,3.9819769859313965,,3.9638524055480957,,,102.0,,,,,,,,,,,
18,,,22929,4.0,0.9861000180244446,0.6524301767349243,0.03795038163661957,0.8028179407119751,0.6033146977424622,3.3847386837005615,,3.3467884063720703,,,204.0,,,,,,,,,,,
18,,,22939,4.0,0.9914500117301941,0.7514461278915405,0.020100966095924377,0.7905877232551575,0.7217848300933838,3.3759920597076416,,3.355890989303589,,,109.0,,,,,,,,,,,
18,,,22949,4.0,0.9918500185012817,0.7986749410629272,0.020686212927103043,0.8811995983123779,0.7460513114929199,4.162485122680664,,4.141798973083496,,,160.0,,,,,,,,,,,
18,,,22959,4.0,0.9838500022888184,0.8328932523727417,0.03797904774546623,0.8650194406509399,0.8062530755996704,4.5124311447143555,,4.474452018737793,,,228.0,,,,,,,,,,,
18,,,22969,4.0,0.9919499754905701,0.7213404178619385,0.01784779317677021,0.8537524342536926,0.6618434190750122,3.845282554626465,,3.827434778213501,,,99.0,,,,,,,,,,,
18,,,22979,4.0,0.9874500036239624,0.7595803737640381,0.029700882732868195,0.8311259746551514,0.7141106724739075,3.7280657291412354,,3.698364734649658,,,104.0,,,,,,,,,,,
18,,,22989,4.0,0.982450008392334,0.74228835105896,0.0406644269824028,0.7653369903564453,0.7230957746505737,3.7157139778137207,,3.6750495433807373,,,178.0,,,,,,,,,,,
18,,,22999,4.0,0.9944499731063843,0.7197110652923584,0.01655961386859417,0.7697473764419556,0.6855101585388184,3.418748617172241,,3.402189016342163,,,37.0,,,,,,,,,,,
18,,,23009,4.0,0.984749972820282,0.8455455303192139,0.0398029126226902,0.8452135920524597,0.8458781242370605,4.809775352478027,,4.769972324371338,,,287.0,,,,,,,,,,,
18,,,23019,4.0,0.9872999787330627,0.8089005947113037,0.027836257591843605,0.8788201212882996,0.7614595293998718,3.6851136684417725,,3.6572773456573486,,,175.0,,,,,,,,,,,
18,,,23029,4.0,0.9833499789237976,0.73682701587677,0.03256933391094208,0.7957062721252441,0.6981769800186157,2.840205669403076,,2.807636260986328,,,228.0,,,,,,,,,,,
18,,,23039,4.0,0.994700014591217,0.8146376013755798,0.013974905014038086,0.8510020971298218,0.7852059006690979,3.513719320297241,,3.499744415283203,,,100.0,,,,,,,,,,,
