lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,8989,3.0,0.1816251575946808,0.9583333134651184,0.48811545968055725,0.4906143248081207,0.4893617033958435,11.870858192443848,318.0,0.011003702878952026,12.06348705291748,5,,,,,,,,,,,,
,,8999,3.0,0.2017839252948761,0.9539999961853027,0.509964644908905,0.5029875040054321,0.5009338855743408,10.191655158996582,399.0,1.4608286619186401,11.854268074035645,5,,,,,,,,,,,,
,,9009,3.0,0.08145038783550262,0.9811999797821045,0.49900349974632263,0.49951159954071045,0.4987761974334717,7.364543914794922,112.0,1.0120998620986938,8.458094596862793,5,,,,,,,,,,,,
,,9019,3.0,0.14949126541614532,0.967199981212616,0.5313858389854431,0.5145201086997986,0.5185784101486206,8.918489456176758,186.0,7.492372035980225,16.560352325439453,5,,,,,,,,,,,,
,,9029,3.0,0.137666717171669,0.9714666604995728,0.5125067234039307,0.5072242021560669,0.5085971355438232,8.703213691711426,242.0,1.790135145187378,10.63101577758789,5,,,,,,,,,,,,
,,9039,3.0,0.19178976118564606,0.9337999820709229,0.5175566077232361,0.5329481959342957,0.5209744572639465,6.992928504943848,248.0,6.669244289398193,13.853961944580078,5,,,,,,,,,,,,
,,9049,3.0,0.09506995975971222,0.9746000170707703,0.4990704655647278,0.4987257421016693,0.49876224994659424,7.807451248168945,102.0,0.28473609685897827,8.187256813049316,5,,,,,,,,,,,,
,,9059,3.0,0.1614309847354889,0.9610000252723694,0.48673015832901,0.4934278130531311,0.4900560975074768,6.443641185760498,253.0,2.5977931022644043,9.202865600585938,5,,,,,,,,,,,,
,,9069,3.0,0.12975189089775085,0.9760000109672546,0.49035370349884033,0.4975530207157135,0.49392712116241455,5.846953392028809,124.0,4.644991874694824,10.621696472167969,5,,,,,,,,,,,,
,,9079,3.0,0.27860334515571594,0.9311333298683167,0.4825237989425659,0.48374930024147034,0.48313432931900024,9.537714958190918,327.0,0.1868990808725357,10.003217697143555,5,,,,,,,,,,,,
,,9089,3.0,0.17162686586380005,0.9618666768074036,0.5529999732971191,0.5478416681289673,0.550255537033081,7.523437976837158,263.0,0.8353851437568665,8.530449867248535,5,,,,,,,,,,,,
,,9099,3.0,0.1660461276769638,0.9548666477203369,0.5109834671020508,0.5073505640029907,0.5083032846450806,8.042258262634277,277.0,6.353189468383789,14.561493873596191,5,,,,,,,,,,,,
,,9109,3.0,0.46038421988487244,0.9349333047866821,0.49846675992012024,0.4998411238193512,0.4882515072822571,12.113582611083984,652.0,5.292709827423096,17.866676330566406,5,,,,,,,,,,,,
,,9119,3.0,0.16667486727237701,0.9669333100318909,0.4864502251148224,0.496848464012146,0.4915943741798401,6.45006799697876,229.0,4.672761917114258,11.289505004882812,5,,,,,,,,,,,,
,,9129,3.0,0.16604052484035492,0.9498666524887085,0.5039154291152954,0.5037806034088135,0.5038425326347351,7.791150093078613,190.0,4.1702165603637695,12.12740707397461,5,,,,,,,,,,,,
,,9139,3.0,0.15659236907958984,0.9576666951179504,0.49020740389823914,0.4955938756465912,0.49231624603271484,9.25634765625,339.0,0.461658775806427,9.874598503112793,5,,,,,,,,,,,,
,,9149,3.0,0.15224549174308777,0.9602000117301941,0.5576469898223877,0.522394597530365,0.5298916101455688,12.15656566619873,328.0,0.24141015112400055,12.55022144317627,5,,,,,,,,,,,,
,,9159,3.0,0.12701059877872467,0.9684000015258789,0.5007185339927673,0.5004871487617493,0.5002697706222534,7.06285285949707,231.0,2.858323335647583,10.048187255859375,5,,,,,,,,,,,,
,,9169,3.0,0.1959955096244812,0.9632666707038879,0.4852565824985504,0.4961540997028351,0.4906448423862457,6.4293975830078125,174.0,7.421665191650391,14.04705810546875,5,,,,,,,,,,,,
,,9179,3.0,0.3232664167881012,0.951200008392334,0.4786955714225769,0.4966237246990204,0.48749488592147827,8.319880485534668,287.0,1.9736324548721313,10.616779327392578,5,,,,,,,,,,,,
,,9189,3.0,0.11342577636241913,0.9710000157356262,0.4943656325340271,0.49093300104141235,0.4926433265209198,7.376763343811035,72.0,1.210008978843689,8.70019817352295,5,,,,,,,,,,,,
,,9199,3.0,0.07909894734621048,0.9718666672706604,0.5028998851776123,0.5103361010551453,0.502166748046875,8.535202980041504,55.0,0.02375570870935917,8.638057708740234,5,,,,,,,,,,,,
,,9209,3.0,0.053249791264534,0.9847999811172485,0.589053750038147,0.6308223605155945,0.6057516932487488,4.387664318084717,63.0,1.1422051191329956,5.5831193923950195,5,,,,,,,,,,,,
,,9219,3.0,0.06668154150247574,0.984000027179718,0.5076841711997986,0.5087438225746155,0.5081620812416077,6.7041144371032715,70.0,0.6990975737571716,7.469893455505371,5,,,,,,,,,,,,
,,9229,3.0,0.1679554581642151,0.9628000259399414,0.6475716829299927,0.5631471872329712,0.5861332416534424,6.59333610534668,191.0,4.449930191040039,11.211221694946289,5,,,,,,,,,,,,
,,9239,3.0,0.1302822083234787,0.9628666639328003,0.5062195062637329,0.5061562061309814,0.5061874389648438,9.533426284790039,214.0,0.3538956046104431,10.017603874206543,5,,,,,,,,,,,,
,,9249,3.0,0.1304413229227066,0.9572666883468628,0.6409557461738586,0.6143152117729187,0.6260255575180054,6.758694171905518,240.0,1.4788686037063599,8.368003845214844,5,,,,,,,,,,,,
,,9259,3.0,0.09762544929981232,0.9736666679382324,0.49484989047050476,0.49181708693504333,0.49332883954048157,8.352765083312988,84.0,0.12476270645856857,8.575153350830078,5,,,,,,,,,,,,
,,9269,3.0,0.21932844817638397,0.958466649055481,0.48781540989875793,0.49494311213493347,0.49099573493003845,8.671177864074707,290.0,7.973516941070557,16.864023208618164,5,,,,,,,,,,,,
,,9279,3.0,0.2041393518447876,0.9498666524887085,0.5056970119476318,0.5036965608596802,0.5038425326347351,9.900264739990234,262.0,3.886598587036133,13.991003036499023,5,,,,,,,,,,,,
,,9289,3.0,0.12326795607805252,0.97079998254776,0.49983397126197815,0.4999029338359833,0.49934709072113037,9.083785057067871,227.0,0.27669793367385864,9.48375129699707,5,,,,,,,,,,,,
,,9299,3.0,0.2464810609817505,0.9498666524887085,0.49950772523880005,0.4996986985206604,0.4988248348236084,9.218683242797852,332.0,0.8460317254066467,10.311196327209473,5,,,,,,,,,,,,
,,9309,3.0,0.14676222205162048,0.9658666849136353,0.5320085287094116,0.5269920229911804,0.529212236404419,7.19775390625,246.0,1.9815534353256226,9.326069831848145,5,,,,,,,,,,,,
,,9319,3.0,0.20027361810207367,0.9689333438873291,0.4961250126361847,0.49835142493247986,0.4963650405406952,10.879077911376953,286.0,0.5525975227355957,11.631948471069336,5,,,,,,,,,,,,
,,9329,3.0,0.08521956950426102,0.9828000068664551,0.592983603477478,0.5619101524353027,0.5740870833396912,6.733741283416748,103.0,0.7985484004020691,7.617508888244629,5,,,,,,,,,,,,
,,9339,3.0,0.16314321756362915,0.9627333283424377,0.5092101097106934,0.5026382207870483,0.5010104179382324,10.892273902893066,361.0,0.29580581188201904,11.35122299194336,5,,,,,,,,,,,,
,,9349,3.0,0.2617051899433136,0.9466666579246521,0.5248655676841736,0.5032909512519836,0.4972953796386719,7.385565757751465,381.0,6.081414222717285,13.72868537902832,5,,,,,,,,,,,,
,,9359,3.0,0.336539089679718,0.9190666675567627,0.4926030933856964,0.49884024262428284,0.4862053692340851,9.540566444396973,443.0,2.9959616661071777,12.873067855834961,5,,,,,,,,,,,,
,,9369,3.0,0.1156219020485878,0.9761999845504761,0.4945622682571411,0.49339577555656433,0.493978351354599,8.751185417175293,100.0,0.15959300100803375,9.026399612426758,5,,,,,,,,,,,,
,,9379,3.0,0.22757406532764435,0.9435333609580994,0.5390472412109375,0.5182682275772095,0.5225977301597595,8.466361045837402,272.0,2.63659405708313,11.33052921295166,5,,,,,,,,,,,,
,,9389,3.0,0.19060726463794708,0.9545333385467529,0.4860149323940277,0.49074581265449524,0.4883689284324646,8.718624114990234,239.0,3.144559144973755,12.053790092468262,5,,,,,,,,,,,,
,,9399,3.0,0.2111825793981552,0.9618666768074036,0.48556235432624817,0.4950929880142212,0.4902813732624054,10.499519348144531,329.0,1.2002992630004883,11.911001205444336,5,,,,,,,,,,,,
,,9409,3.0,0.0773288682103157,0.9732000231742859,0.5130022764205933,0.5171015858650208,0.5146334171295166,6.942061901092529,100.0,0.07184229046106339,7.091232776641846,5,,,,,,,,,,,,
,,9419,3.0,0.14378155767917633,0.974399983882904,0.5976824164390564,0.5155292749404907,0.5229235291481018,9.204975128173828,304.0,1.8093262910842896,11.158082962036133,5,,,,,,,,,,,,
,,9429,3.0,0.1893334835767746,0.9507333040237427,0.48782241344451904,0.4869229793548584,0.4873722791671753,6.962422847747803,242.0,3.182831048965454,10.334587097167969,5,,,,,,,,,,,,
,,9439,3.0,0.11867092549800873,0.9674666523933411,0.4927339255809784,0.4907344877719879,0.4917321801185608,7.485333442687988,106.0,2.212099313735962,9.8161039352417,5,,,,,,,,,,,,
,,9449,3.0,0.19523632526397705,0.9525333046913147,0.5465748310089111,0.5317113995552063,0.5371794700622559,12.989375114440918,435.0,4.093448162078857,17.278059005737305,5,,,,,,,,,,,,
,,9459,3.0,0.20676793158054352,0.9462666511535645,0.5649838447570801,0.5194181203842163,0.5250651836395264,8.048556327819824,364.0,1.226397156715393,9.481721878051758,5,,,,,,,,,,,,
,,9469,3.0,0.10651491582393646,0.9763333201408386,0.49671900272369385,0.4969128668308258,0.49681320786476135,6.41737699508667,148.0,5.2350687980651855,11.758960723876953,5,,,,,,,,,,,,
,,9479,3.0,0.1142016127705574,0.974133312702179,0.5435022115707397,0.5185975432395935,0.5248438119888306,7.986448287963867,143.0,1.1997952461242676,9.300445556640625,5,,,,,,,,,,,,
,,9489,3.0,0.2545108199119568,0.9367333054542542,0.5139415860176086,0.5128892064094543,0.5133652687072754,9.874313354492188,260.0,0.14160136878490448,10.270425796508789,5,,,,,,,,,,,,
,,9499,3.0,0.12091225385665894,0.9611999988555908,0.4952599108219147,0.48909661173820496,0.49181973934173584,7.345365524291992,139.0,2.770947217941284,10.237224578857422,5,,,,,,,,,,,,
,,9509,3.0,0.12409137934446335,0.9608666896820068,0.4884369969367981,0.4968123137950897,0.4917185306549072,12.743146896362305,281.0,0.14473426342010498,13.011972427368164,5,,,,,,,,,,,,
,,9519,3.0,0.15045469999313354,0.9636666774749756,0.49442052841186523,0.4943603575229645,0.4943903088569641,9.70051097869873,141.0,0.04999106377363205,9.900956153869629,5,,,,,,,,,,,,
,,9529,3.0,0.09936276078224182,0.9710666537284851,0.4964553415775299,0.48892319202423096,0.4926604926586151,6.287052631378174,57.0,1.2060123682022095,7.592427730560303,5,,,,,,,,,,,,
,,9539,3.0,0.2451178878545761,0.9556000232696533,0.5178291201591492,0.5077244639396667,0.5088100433349609,8.70318603515625,340.0,0.547791063785553,9.496095657348633,5,,,,,,,,,,,,
,,9549,3.0,0.14033691585063934,0.9518666863441467,0.49427586793899536,0.4875708520412445,0.4904230535030365,6.070671081542969,118.0,0.7579819560050964,6.968989849090576,5,,,,,,,,,,,,
,,9559,3.0,0.10181185603141785,0.977400004863739,0.4938691556453705,0.49470239877700806,0.4942854344844818,5.551898002624512,96.0,0.47295108437538147,6.1266608238220215,5,,,,,,,,,,,,
,,9569,3.0,0.08255232125520706,0.9812666773796082,0.5600602626800537,0.586840808391571,0.570793092250824,4.786117076873779,69.0,0.10314648598432541,4.971816062927246,5,,,,,,,,,,,,
,,9579,3.0,0.1698821485042572,0.968666672706604,0.49636781215667725,0.4986933171749115,0.49626031517982483,6.39817476272583,138.0,12.148448944091797,18.716506958007812,5,,,,,,,,,,,,
,,9589,3.0,0.07212229818105698,0.9826666712760925,0.5505804419517517,0.5394357442855835,0.5442357659339905,5.826813220977783,71.0,0.2486138641834259,6.147549152374268,5,,,,,,,,,,,,
,,9599,3.0,0.09732110053300858,0.975600004196167,0.5089903473854065,0.5106303095817566,0.5096951723098755,5.665111064910889,111.0,1.0046370029449463,6.767068862915039,5,,,,,,,,,,,,
,,9609,3.0,0.3395155966281891,0.9423999786376953,0.47831088304519653,0.49223482608795166,0.48517298698425293,7.38359260559082,373.0,48.356807708740234,56.079917907714844,5,,,,,,,,,,,,
,,9619,3.0,0.07134947925806046,0.9773333072662354,0.519476056098938,0.535776674747467,0.5246508717536926,5.327392578125,70.0,0.9085866212844849,6.307328701019287,5,,,,,,,,,,,,
,,9629,3.0,0.23324739933013916,0.9595333337783813,0.4807281196117401,0.4989599883556366,0.4896744191646576,8.992633819580078,336.0,1.1542797088623047,10.38016128540039,5,,,,,,,,,,,,
,,9639,3.0,0.08349630236625671,0.9746000170707703,0.5733740925788879,0.6035985946655273,0.5856266617774963,4.96460485458374,84.0,0.6702156662940979,5.718316555023193,5,,,,,,,,,,,,
,,9649,3.0,0.11259583383798599,0.98253333568573,0.4924156367778778,0.4988154172897339,0.49559485912323,8.999185562133789,177.0,0.2144164741039276,9.326197624206543,5,,,,,,,,,,,,
,,9659,3.0,0.13933202624320984,0.9611999988555908,0.4932045042514801,0.493853896856308,0.49351972341537476,6.665454387664795,248.0,2.537829637527466,9.342616081237793,5,,,,,,,,,,,,
,,9669,3.0,0.08561398088932037,0.9736666679382324,0.5257323384284973,0.5394273400306702,0.5307922959327698,5.369222164154053,102.0,1.8610056638717651,7.315842151641846,5,,,,,,,,,,,,
,,9679,3.0,0.17976368963718414,0.9603333473205566,0.5185996890068054,0.5182002186775208,0.5183964371681213,6.893097877502441,223.0,8.811538696289062,15.884400367736816,5,,,,,,,,,,,,
,,9689,3.0,0.11395131051540375,0.974399983882904,0.5303774476051331,0.5189275145530701,0.5229235291481018,9.560197830200195,212.0,0.05883925035595894,9.732988357543945,5,,,,,,,,,,,,
,,9699,3.0,0.14307914674282074,0.9652000069618225,0.5129128694534302,0.5054025650024414,0.5060110092163086,6.570798873901367,214.0,1.628360390663147,8.342238426208496,5,,,,,,,,,,,,
,,9709,3.0,0.20641733705997467,0.942466676235199,0.4848411977291107,0.48554059863090515,0.48519065976142883,8.136347770690918,282.0,9.848702430725098,18.19146728515625,5,,,,,,,,,,,,
,,9719,3.0,0.054950207471847534,0.9890666604042053,0.6842654943466187,0.6842654943466187,0.6842654943466187,4.484218597412109,53.0,0.22677403688430786,4.7659430503845215,5,,,,,,,,,,,,
,,9729,3.0,0.17342135310173035,0.9642000198364258,0.5181398987770081,0.5087324976921082,0.5105580687522888,6.710816383361816,183.0,32.79134750366211,39.67558670043945,5,,,,,,,,,,,,
,,9739,3.0,0.3037252724170685,0.9366000294685364,0.48099836707115173,0.48629283905029297,0.48363110423088074,7.806915283203125,241.0,0.7783183455467224,8.888958930969238,5,,,,,,,,,,,,
,,9749,3.0,0.13924355804920197,0.9662666916847229,0.5050092339515686,0.5019692778587341,0.5011090040206909,7.932516574859619,196.0,0.5948327779769897,8.666592597961426,5,,,,,,,,,,,,
,,9759,3.0,0.16629280149936676,0.9709333181381226,0.641278862953186,0.5099021196365356,0.5124454498291016,8.549360275268555,335.0,1.1752499341964722,9.89090347290039,5,,,,,,,,,,,,
,,9769,3.0,0.19728650152683258,0.9614666700363159,0.4850013554096222,0.49546515941619873,0.4901774227619171,8.580851554870605,357.0,6.638904094696045,15.417041778564453,5,,,,,,,,,,,,
,,9779,3.0,0.16588720679283142,0.9554666876792908,0.4929008185863495,0.4904268980026245,0.49158775806427,7.334253311157227,176.0,3.743978500366211,11.244119644165039,5,,,,,,,,,,,,
,,9789,3.0,0.12954457104206085,0.9693333506584167,0.5295612812042236,0.5275243520736694,0.5284947752952576,9.128549575805664,135.0,0.8584379553794861,10.116531372070312,5,,,,,,,,,,,,
,,9799,3.0,0.39153313636779785,0.9282666444778442,0.49023106694221497,0.49372410774230957,0.49140357971191406,7.276742935180664,374.0,7.828458309173584,15.496734619140625,5,,,,,,,,,,,,
,,9809,3.0,0.2837422490119934,0.9568666815757751,0.4897521734237671,0.49647217988967896,0.4920496940612793,8.465242385864258,368.0,2.0477495193481445,10.796733856201172,5,,,,,,,,,,,,
,,9819,3.0,0.09501957893371582,0.9708666801452637,0.49699679017066956,0.4882980287075043,0.4926089942455292,5.650171756744385,55.0,0.02600688859820366,5.771198272705078,5,,,,,,,,,,,,
,,9829,3.0,0.14398899674415588,0.9654666781425476,0.5325728058815002,0.5144863128662109,0.518578290939331,7.391176223754883,151.0,0.5819028615951538,8.11706829071045,5,,,,,,,,,,,,
,,9839,3.0,0.2552449703216553,0.9492666721343994,0.4777226150035858,0.4966168999671936,0.48698654770851135,7.872683525085449,297.0,4.66840124130249,12.796329498291016,5,,,,,,,,,,,,
,,9849,3.0,0.12118586897850037,0.9430666565895081,0.5068060755729675,0.5572099089622498,0.5023028254508972,4.918532371520996,56.0,0.142719104886055,5.182437419891357,5,,,,,,,,,,,,
,,9859,3.0,0.14322954416275024,0.9675999879837036,0.48984137177467346,0.4937070608139038,0.49176663160324097,7.296819686889648,145.0,0.5710458755493164,8.01109504699707,5,,,,,,,,,,,,
,,9869,3.0,0.30062809586524963,0.9448000192642212,0.49872109293937683,0.4995983839035034,0.4952791929244995,7.206435203552246,291.0,7.452895164489746,14.959959030151367,5,,,,,,,,,,,,
,,9879,3.0,0.15619660913944244,0.9744666814804077,0.4890918731689453,0.4980577826499939,0.493534117937088,9.257929801940918,219.0,5.543918132781982,14.958044052124023,5,,,,,,,,,,,,
,,9889,3.0,0.13501234352588654,0.9692000150680542,0.49421507120132446,0.4944554269313812,0.49433422088623047,7.138335227966309,175.0,0.7182548642158508,7.991602420806885,5,,,,,,,,,,,,
,,9899,3.0,0.16992433369159698,0.9565333127975464,0.49279677867889404,0.49422410130500793,0.4934489130973816,7.025897026062012,238.0,8.51012134552002,15.705942153930664,5,,,,,,,,,,,,
9.91232189110701e-05,0.000991232189110701,9906,,,,,,,,,,,,,,,,,,,,,,,
,,9909,3.0,0.18211157619953156,0.9430666565895081,0.4896165132522583,0.48115646839141846,0.4853496253490448,15.6766996383667,234.0,0.16040493547916412,16.019216537475586,6,,,,,,,,,,,,
,,9919,3.0,0.07093481719493866,0.9863333106040955,0.4959771931171417,0.49714380502700806,0.49655982851982117,6.128081798553467,99.0,2.3467423915863037,8.545759201049805,6,,,,,,,,,,,,
,,9929,3.0,0.07405952364206314,0.9778666496276855,0.6118969917297363,0.6118969917297363,0.6118969917297363,5.257664680480957,132.0,1.5691015720367432,6.900825500488281,6,,,,,,,,,,,,
,,9939,3.0,0.09118463844060898,0.9779999852180481,0.6225712299346924,0.5767415165901184,0.5939379930496216,5.422208309173584,108.0,1.1198211908340454,6.633213996887207,6,,,,,,,,,,,,
,,9949,3.0,0.15831218659877777,0.9674666523933411,0.4932648837566376,0.4943121671676636,0.4937724173069,7.694434642791748,232.0,11.212830543518066,19.06557846069336,6,,,,,,,,,,,,
,,9959,3.0,0.36847037076950073,0.9303333163261414,0.5513504147529602,0.5179864764213562,0.5215460658073425,7.955873012542725,374.0,4.045891761779785,12.370235443115234,6,,,,,,,,,,,,
,,9969,3.0,0.12755493819713593,0.9535333514213562,0.5022486448287964,0.5059055685997009,0.5006871223449707,6.229259967803955,117.0,2.459240674972534,8.816055297851562,6,,,,,,,,,,,,
,,9979,3.0,0.09062167257070541,0.9729333519935608,0.514953076839447,0.5283258557319641,0.5188363194465637,4.41335916519165,60.0,2.671135425567627,7.175116062164307,6,,,,,,,,,,,,
,,9989,3.0,0.09786120802164078,0.9860000014305115,0.5247430801391602,0.5020444393157959,0.5011920928955078,5.98121976852417,136.0,0.43938449025154114,6.518465518951416,6,,,,,,,,,,,,
,,9999,3.0,0.14929288625717163,0.9625999927520752,0.49631941318511963,0.49265602231025696,0.4940103590488434,6.553084850311279,90.0,0.579168975353241,7.281546592712402,6,,,,,,,,,,,,
,,10009,3.0,0.2489681839942932,0.9398000240325928,0.5135788917541504,0.5106567144393921,0.5116803050041199,8.648937225341797,307.0,22.70748519897461,31.605390548706055,6,,,,,,,,,,,,
